code;label-en_GB;label-es_ES;label-cs_CZ;label-en_US;label-en_GB_INT;allowed_extensions;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;group;is_read_only;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
pf_wellness_toilet_iss_roomtemperatureindicator;Room temperature indicator;Indicador de temperatura ambiente;Ukazatel teploty v místnosti;Room temperature indicator;Room temperature indicator;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_removableseatandcover;Removable seat and cover;Tapa y asiento desmontables;Odnímatelné sedátko a prkénko;Removable seat and cover;Removable seat and cover;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_watertemperaturecontrol;Water temperature control;Control de la temperatura del agua;Regulace teploty vody;Water temperature control;Water temperature control;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_cleaningfunction;Cleaning function;Función lavado;Čisticí funkce;Cleaning function;Cleaning function;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_analcleaning;Anal cleaning;Lavado anal;Anální hygiena;Anal cleaning;Anal cleaning;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_softclosesystem;SoftClose® system;Cierre con caída amortiguada SoftClose®;Systém SoftClose®;SoftClose® system;SoftClose® system;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_antibacterialmaterial;Antibacterial material;Material antibacteriano;Antibakteriální materiál;Antibacterial material;Antibacterial material;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_heatableseat;Heatable seat;Asiento calefactable;Vyhřívatelné sedátko;Heatable seat;Heatable seat;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_seattemperaturecontrol;Seat temperature control;Control de la temperatura del asiento;Regulace teploty sedátka;Seat temperature control;Seat temperature control;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_automaticopening;Automatic opening;Apertura automática;Automatické otevírání;Automatic opening;Automatic opening;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_wellnesstoilettype;Smart Toilet type;Tipo de Smart Toilet;Typ toalety pro wellness program;Smart Toilet type;Smart Toilet type;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_wellness_toilet_iss_removablenozzle;Removable nozzle;Cánula desmontable;Odnímatelná tryska;Removable nozzle;Removable nozzle;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_controlpanel;Control panel;Panel de control;Ovládací panel;Control panel;Control panel;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_wellness_toilet_iss_perinealcleaning;Perineal cleaning;Lavado perineal;Perineální hygiena;Perineal cleaning;Perineal cleaning;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_airtemperaturecontrol;Air temperature control;Control de la temperatura del aire;Regulace teploty vzduchu;Air temperature control;Air temperature control;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_energysavingmode;Energy saving mode;Modo ahorro de energía;Energeticky úsporný režim;Energy saving mode;Energy saving mode;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_deodorizingfunction;Deodorizing function;Eliminación de olores;Deodorizační funkce;Deodorizing function;Deodorizing function;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_hotwatercleaning;Hot water cleaning;Lavado con agua caliente;Čištění horkou vodou;Hot water cleaning;Hot water cleaning;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_fixingkit;Fixing kit;Conjunto de fijaciones;Montážní souprava;Fixing kit;Fixing kit;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_integrated_wellness_toilet_iss_flushingsystem;Flushing system;Sistema de descarga;Splachovací systém;Flushing system;Flushing system;;;;;;;INTEGRATED_WELLNESS_TOILET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_integrated_wellness_toilet_iss_backtowall;Back to wall;Adosado a pared;Se zadní stranou u zdi;Back to wall;Back to wall;;;;;;;INTEGRATED_WELLNESS_TOILET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_integrated_wellness_toilet_iss_outlettype;Outlet type;Tipo de salida;Typ odtoku;Outlet type;Outlet type;;;;;;;INTEGRATED_WELLNESS_TOILET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_integrated_wellness_toilet_iss_elbowincluded;Elbow included;Codo de evacuación incluído;Včetně obloukové tvarovky;Elbow included;Elbow included;;;;;;;INTEGRATED_WELLNESS_TOILET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_integrated_wellness_toilet_iss_flushingjet;Flushing jet;Jet de descarga;Splachovací tryska;Flushing jet;Flushing jet;;;;;;;INTEGRATED_WELLNESS_TOILET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_integrated_wellness_toilet_iss_flushingtype;Flushing type;Tipo de descarga;Typ splachování;Flushing type;Flushing type;;;;;;;INTEGRATED_WELLNESS_TOILET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_integrated_wellness_toilet_iss_automaticcisternflush;Automatic cistern flush;Descarga automática;Automatické splachování;Automatic cistern flush;Automatic cistern flush;;;;;;;INTEGRATED_WELLNESS_TOILET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_integrated_wellness_toilet_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;INTEGRATED_WELLNESS_TOILET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_integrated_wellness_toilet_iss_rimtype;Rim type;Tipo de brida;Typ obruby;Rim type;Rim type;;;;;;;INTEGRATED_WELLNESS_TOILET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_cisterns_iss_cisternonepiece;Cistern one piece;Cisterna una pieza;;Cistern one piece;Cistern one piece;;;;;;;CISTERNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_cisterns_iss_flushingtype;Flushing type;Tipo de descarga;Typ splachování;Flushing type;Flushing type;;;;;;;CISTERNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_cisterns_iss_compactcistern;Compact cistern;Cisterna compacta;Kompaktní nádržka;Compact cistern;Compact cistern;;;;;;;CISTERNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_cisterns_iss_waterinletposition;Water inlet position;Posición de la toma de agua;Poloha přívodu vody;Water inlet position;Water inlet position;;;;;;;CISTERNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_cisterns_iss_highmountedcistern;High-mounted cistern;Tanque alto;Nádržka namontovaná ve zvýšené poloze;High-mounted cistern;High-mounted cistern;;;;;;;CISTERNS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_cisterns_iss_fixingkit;Fixing kit;Conjunto de fijaciones;Montážní souprava;Fixing kit;Fixing kit;;;;;;;CISTERNS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_urinals_iss_minimumflushingquantityl;Minimum flushing quantity (l);Cantidad mínima de descarga (l);Minimální množství splachovací vody (l);Minimum flushing quantity (l);Minimum flushing quantity (l);;;;;1;;URINALS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_urinals_iss_outletheightmm;Outlet height (mm);Altura de la salida (mm);Výška výpusti (mm);Outlet height (mm);Outlet height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_urinals_iss_inletdiametermm;Inlet diameter (mm);Diámetro de la toma de agua (mm);Průměr přívodního otvoru (mm);Inlet diameter (mm);Inlet diameter (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_urinals_iss_syphonandconnectorsincluded;Syphon and connectors included;Sifón y enlaces de conexión incluídos;Včetně sifonu a přípojek;Syphon and connectors included;Syphon and connectors included;;;;;;;URINALS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_urinals_iss_vandalproof;Vandal proof;Antivandálico;Zabezpečení proti vandalismu;Vandal proof;Vandal proof;;;;;;;URINALS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_urinals_iss_incompatiblewithcover;Incompatible with cover;Incompatible con tapa;Nekompatibilní s krytem;Incompatible with cover;Incompatible with cover;;;;;;;URINALS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_urinals_iss_waterinletposition;Water inlet position;Posición de la toma de agua;Poloha přívodu vody;Water inlet position;Water inlet position;;;;;;;URINALS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_urinals_iss_powersupplyv;Power supply (V);Alimentación eléctrica (V);Zdroj napájení (V);Power supply (V);Power supply (V);;;;;1;VOLT;specific_dimensions;0;0;;;Voltage;;0;;;;0;0;pim_catalog_metric;0;1;;;
pf_urinals_iss_remotecontroltype;Remote control type;Tipo de control remoto;Typ na dálkové ovládání;Remote control type;Remote control type;;;;;;;URINALS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_urinals_iss_flushfree;Flushfree;Flushfree;Bez splachování;Flushfree;Flushfree;;;;;;;URINALS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_urinals_iss_powersupplytype;Power supply type;Tipo de alimentación;Typ zdroje napájení;Power supply type;Power supply type;;;;;;;URINALS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;0;;;
pf_urinals_iss_outletdiametermm;Outlet diameter (mm);Diámetro de la salida (mm);Průměr výpusti (mm);Outlet diameter (mm);Outlet diameter (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_urinals_iss_fixingkit;Fixing kit;Conjunto de fijaciones;Montážní souprava;Fixing kit;Fixing kit;;;;;;;URINALS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_special_ceramics_products_iss_fixingkit;Fixing kit;Conjunto de fijaciones;Montážní souprava;Fixing kit;Fixing kit;;;;;;;SPECIAL_CERAMIC_PRODUCTS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_special_ceramics_products_iss_waterinletposition;Water inlet position;Posición de la toma de agua;Poloha přívodu vody;Water inlet position;Water inlet position;;;;;;;SPECIAL_CERAMIC_PRODUCTS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_special_ceramics_products_iss_withoverflow;With overflow;Con rebosadero;S přepadem;With overflow;With overflow;;;;;;;SPECIAL_CERAMIC_PRODUCTS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_special_ceramics_products_iss_outlettype;Outlet type;Tipo de salida;Typ odtoku;Outlet type;Outlet type;;;;;;;SPECIAL_CERAMIC_PRODUCTS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_special_ceramics_products_iss_syphonincluded;Syphon included;Sifón incluído;Včetně sifonu;Syphon included;Syphon included;;;;;;;SPECIAL_CERAMIC_PRODUCTS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_special_ceramics_products_iss_installationtype;Installation type;Tipo de instalación;Installation type;Installation type;Installation type;;;;;;;SPECIAL_CERAMIC_PRODUCTS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_seats__covers_iss_easyfix;EasyFix®;EasyFix®;EasyFix®;EasyFix®;EasyFix®;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_seats__covers_iss_easyclean;EasyClean®;EasyClean®;EasyClean®;EasyClean®;EasyClean®;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_seats__covers_iss_backrest;Backrest;Respaldo;;Backrest;Backrest;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_seats__covers_iss_quickrelease;Quick release;Fácil extracción;;Quick release;Quick release;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_seats__covers_iss_suitablefor;Suitable for;Adecuado para;Vhodné pro;Suitable for;Suitable for;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_seats__covers_iss_forevernew;ForeverNew®;ForeverNew®;ForeverNew®;ForeverNew®;ForeverNew®;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_seats__covers_iss_ufseatcover;UFSeat&Cover®;UFSeat&Cover®;UFSeat&Cover®;UFSeat&Cover®;UFSeat&Cover®;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_seats__covers_iss_shape;Shape;Forma;Tvar;Shape;Shape;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_seats__covers_iss_softclosesystem;SoftClose® system;Cierre con caída amortiguada SoftClose®;Systém SoftClose®;SoftClose® system;SoftClose® system;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_seats__covers_iss_antibacterialmaterial;Antibacterial material;Material antibacteriano;Antibakteriální materiál;Antibacterial material;Antibacterial material;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_seats__covers_iss_hingesmaterial;Hinges material;Material de las bisagras;Materiál kloubových závěsů;Hinges material;Hinges material;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_seats__covers_iss_compactseatcover;Compact seat / cover;Tapa compacta / Asiento compacto;Kompaktní sedátko/prkénko;Compact seat / cover;Compact seat / cover;;;;;;;SEATS_COVERS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_operating_plate_iss_numberofbuttons;Number of buttons;Número de pulsadores;Počet tlačítek;Number of buttons;Number of buttons;;;;;;;OPERATING_PLATE;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_structure_iss_suitablefor;Suitable for;Adecuado para;Vhodné pro;Suitable for;Suitable for;;;;;;;STRUCTURE;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_structure_iss_operatingplateposition;Operating plate position;Posición de la placa de accionamiento;Poloha ovládacího panelu;Operating plate position;Operating plate position;;;;;;;STRUCTURE;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_structure_iss_flushingtype;Flushing type;Tipo de descarga;Typ splachování;Flushing type;Flushing type;;;;;;;STRUCTURE;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_in_drain_waste_iss_drainagecapacitylmin;Drainage capacity (l/min);Capacidad de drenaje (l/min);Odtoková kapacita (l/min);Drainage capacity (l/min);Drainage capacity (l/min);;;;;1;;IN_DRAIN_WASTE;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_in_drain_waste_iss_geotextilefabricincluded;Geotextile fabric included;Tela geotextil incluída;Včetně geotextilie;Geotextile fabric included;Geotextile fabric included;;;;;;;IN_DRAIN_WASTE;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_in_drain_waste_iss_wasteplateincluded;Waste plate included;Placa de desagüe incluída;Včetně odpadové desky;Waste plate included;Waste plate included;;;;;;;IN_DRAIN_WASTE;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_covers_iss_mountingsystem;Mounting system;Sistema de montaje;Montážní systém;Mounting system;Mounting system;;;;;;;COVERS_AND_DIVISIONS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_covers_iss_fixingkit;Fixing kit;Conjunto de fijaciones;Montážní souprava;Fixing kit;Fixing kit;;;;;;;COVERS_AND_DIVISIONS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_siphon_cover_iss_integratedtowelholder;Integrated towel holder;Toallero integrado;Integrated towel holder;Integrated towel holder;Integrated towel holder;;;;;;;SEMIPEDESTAL;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tubs_iss_earthconnection;Earth connection;Toma de tierra;Uzemnění;Earth connection;Earth connection;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tubs_iss_draindiametermm;Drain diameter (mm);Diámetro del desagüe (mm);Průměr odtokového otvoru (mm);Drain diameter (mm);Drain diameter (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_tubs_iss_locationoftheborderforfaucet;Location of the border for faucet;Posición de la repisa para grifería;Umístění lemu pro baterii;Location of the border for faucet;Location of the border for faucet;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_soundinsulation;Sound insulation;Aislamiento acústico;Zvuková izolace;Sound insulation;Sound insulation;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tubs_iss_steelthickness;Steel thickness;Grosor del acero;Tloušťka ocelového plechu;Steel thickness;Steel thickness;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_peoplecapacity;People capacity;Capacidad (personas);Kapacita (počet osob);People capacity;People capacity;;;;;0;;BATHS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_tubs_iss_material;Material;Material;Materiál;Material;Material;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_drain;Drain;Desagüe;Odpadu;Drain;Drain;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_insideheightmm;Inside height (mm);Altura interior (mm);Vnitřní výška (mm);Inside height (mm);Inside height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_tubs_iss_insidelengthmm;Inside length (mm);Longitud interior (mm);Vnitřní délka (mm);Inside length (mm);Inside length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_tubs_iss_overflowtrimincluded;Overflow trim included;Embellecedor para rebosadero incluído;Včetně přepadové lišty;Overflow trim included;Overflow trim included;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tubs_iss_includedhandles;Included handles;Asas incluídas;Včetně rukojetí;Included handles;Included handles;;;;;0;;BATHS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_tubs_iss_tapholeposition;Taphole position;Posición del agujero;;Taphole position;Taphole position;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_weightkg;Weight (kg);Peso (kg);Hmotnost (kg);Weight (kg);Weight (kg);;;;;1;KILOGRAM;specific_dimensions;0;0;;;Weight;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_tubs_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_tapholeconfiguration;Taphole configuration;Agujeros para grifería;Uspořádání otvorů pro baterie;Taphole configuration;Taphole configuration;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_mixerincluded;Mixer included;Grifería incluída;Včetně směšovače;Mixer included;Mixer included;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tubs_iss_includedheadrests;Included headrests;Apoyacabezas incluídos;Včetně hlavových opěrek;Included headrests;Included headrests;;;;;0;;BATHS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_tubs_iss_shape;Shape;Forma;Tvar;Shape;Shape;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_panelincluded;Panel included;Faldón incluído;Včetně panelu;Panel included;Panel included;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tubs_iss_bathheightwithmountedpanelmm;Bath height with mounted panel (mm);Altura de la bañera con faldón instalado (mm);Výška vany s namontovaným panelem (mm);Bath height with mounted panel (mm);Bath height with mounted panel (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_tubs_iss_slipresistancebaseantislip;Slip resistance base (Antislip);Fondo antideslizante;Protiskluzové dno (Antislip);Slip resistance base (Antislip);Slip resistance base (Antislip);;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tubs_iss_integratedarmrest;Integrated armrest;Apoyabrazos integrado;Integrovaná loketní opěrka;Integrated armrest;Integrated armrest;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tubs_iss_holesforhandleshandlesnotincluded;Holes for handles (handles not included);Agujeros para asas (asas no incluídas);Otvory pro rukojeti (rukojeti nejsou součástí dodávky);Holes for handles (handles not included);Holes for handles (handles not included);;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tubs_iss_installationstructure;Installation structure;Estructura de montaje;Instalační konstrukce;Installation structure;Installation structure;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_borderforfaucet;Border for faucet;Repisa para grifería;Lem pro baterii;Border for faucet;Border for faucet;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tubs_iss_installationlegs;Installation legs;Piernas de instalación;;Installation legs;Installation legs;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_externalfinish;External finish;Acabado exterior;;External finish;External finish;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_antisliptype;Antislip type;Tipo de fondo antideslizante;Protiskluzové provedení;Antislip type;Antislip type;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tubs_iss_watercapacityl;Water capacity (l);Capacidad (l);Množství vody (l);Water capacity (l);Water capacity (l);;;;;1;LITER;specific_dimensions;0;0;;;Volume;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_tubs_iss_integrateddrawers;Integrated drawers;Cajones integrados;Integrované zásuvky;Integrated drawers;Integrated drawers;;;;;;;BATHS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tubs_iss_insidewidthmm;Inside width (mm);Anchura interior (mm);Vnitřní šířka (mm);Inside width (mm);Inside width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_whirlpool_iss_lateraljets;Lateral jets;Jets laterales;Boční trysky;Lateral jets;Lateral jets;;;;;;;BATH_WITH_WHIRLPOOL;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_whirlpool_iss_underwaterlighting;Underwater lighting;Iluminación subacuática;Osvětlení pod hladinou vody;Underwater lighting;Underwater lighting;;;;;;;BATH_WITH_WHIRLPOOL;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_whirlpool_iss_coldsteam;Cold steam;Vapor frío;Studená pára;Cold steam;Cold steam;;;;;;;BATH_WITH_WHIRLPOOL;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_whirlpool_iss_cromotherapy;Cromotherapy;Cromoterapia;Chromoterapie;Cromotherapy;Cromotherapy;;;;;;;BATH_WITH_WHIRLPOOL;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
